transmitting,holding,state,prob,loosing,rate
7,31,c,1.0690233420707074e-16,0,11
7,32,c,4.174178364069192e-17,0,11
7,33,c,1.3552527156068805e-17,0,11
7,34,c,9.486769009248164e-19,0,11
7,35,c,0,0,11
7,36,c,0,0,11
7,37,c,0,0,11
7,38,c,0,0,11
7,39,c,0,0,11
7,40,c,0,0,11
7,41,c,0,0,11
7,42,c,0,0,11
7,43,c,0,0,11
7,44,c,0,0,11
7,45,c,0,0,11
7,46,c,0,0,11
7,47,c,0,0,11
7,48,c,0,0,11
7,49,c,0,0,11
7,50,c,0,0,11
7,50,c,0,1,11
8,0,c,0.00011852445592517539,0,11
8,1,c,4.71241244950083e-05,0,11
8,2,c,1.8736075117301422e-05,0,11
8,3,c,7.44927390293064e-06,0,11
8,4,c,2.9617559351764354e-06,0,11
8,5,c,1.177564194020488e-06,0,11
8,6,c,4.681876094400644e-07,0,11
8,7,c,1.8614665658807936e-07,0,11
8,8,c,7.401002730022459e-08,0,11
8,9,c,2.9425638046315893e-08,0,11
8,10,c,1.169933597686113e-08,0,11
8,11,c,4.651537569144303e-09,0,11
8,12,c,1.8494043010344394e-09,0,11
8,13,c,7.353044210024837e-10,0,11
8,14,c,2.9234959398260433e-10,0,11
8,15,c,1.1623523384031095e-10,0,11
8,16,c,4.621394250354377e-11,0,11
8,17,c,1.8374194093312424e-11,0,11
8,18,c,7.305383999556964e-12,0,11
8,19,c,2.904541638129067e-12,0,11
8,20,c,1.1548130073729679e-12,0,11
8,21,c,4.591394538872029e-13,0,11
8,22,c,1.8253757202600293e-13,0,11
8,23,c,7.257741499802628e-14,0,11
8,24,c,2.8854848198311966e-14,0,11
8,25,c,1.1467633483433493e-14,0,11
8,26,c,4.552985050608471e-15,0,11
8,27,c,1.8050881969711163e-15,0,11
8,28,c,7.13621869929959e-16,0,11
8,29,c,2.831393973445895e-16,0,11
8,30,c,1.0543866127421531e-16,0,11
8,31,c,3.7838655819744105e-17,0,11
8,32,c,1.1926223897340549e-17,0,11
8,33,c,3.279711571768651e-18,0,11
8,34,c,0,0,11
8,35,c,0,0,11
8,36,c,0,0,11
8,37,c,0,0,11
8,38,c,0,0,11
8,39,c,0,0,11
8,40,c,0,0,11
8,41,c,0,0,11
8,42,c,0,0,11
8,43,c,0,0,11
8,44,c,0,0,11
8,45,c,0,0,11
8,46,c,0,0,11
8,47,c,0,0,11
8,48,c,0,0,11
8,49,c,0,0,11
8,50,c,0,0,11
8,50,c,0,1,11
9,0,c,4.7126928463364116e-05,0,11
9,1,c,1.8737189946246917e-05,0,11
9,2,c,7.449717147743455e-06,0,11
9,3,c,2.9619321648521988e-06,0,11
9,4,c,1.1776342611485315e-06,0,11
9,5,c,4.6821546741902245e-07,0,11
9,6,c,1.861577326273215e-07,0,11
9,7,c,7.401443102866443e-08,0,11
9,8,c,2.942738891920007e-08,0,11
9,9,c,1.1700032092308316e-08,0,11
9,10,c,4.651814388984682e-09,0,11
9,11,c,1.8495142945374604e-09,0,11
9,12,c,7.353481961530888e-10,0,11
9,13,c,2.9236698545281273e-10,0,11
9,14,c,1.1624215377422937e-10,0,11
9,15,c,4.6216695889170906e-11,0,11
9,16,c,1.8375281500657582e-11,0,11
9,17,c,7.305821542896197e-12,0,11
9,18,c,2.904712982729901e-12,0,11
9,19,c,1.1548795909388856e-12,0,11
9,20,c,4.591641465916813e-13,0,11
9,21,c,1.825540586752883e-13,0,11
9,22,c,7.257206852606321e-14,0,11
9,23,c,2.885528187918096e-14,0,11
9,24,c,1.1471888976960498e-14,0,11
9,25,c,4.555736213621153e-15,0,11
9,26,c,1.804864580273041e-15,0,11
9,27,c,7.123208273229764e-16,0,11
9,28,c,2.791820594150174e-16,0,11
9,29,c,1.0928757898653885e-16,0,11
9,30,c,3.7269449679189215e-17,0,11
9,31,c,1.1058862159352145e-17,0,11
9,32,c,2.9815559743351372e-18,0,11
9,33,c,0,0,11
9,34,c,0,0,11
9,35,c,0,0,11
9,36,c,0,0,11
9,37,c,0,0,11
9,38,c,0,0,11
9,39,c,0,0,11
9,40,c,0,0,11
9,41,c,0,0,11
9,42,c,0,0,11
9,43,c,0,0,11
9,44,c,0,0,11
9,45,c,0,0,11
9,46,c,0,0,11
9,47,c,0,0,11
9,48,c,0,0,11
9,49,c,0,0,11
9,50,c,0,0,11
9,50,c,0,1,11
10,0,c,1.8738304842246846e-05,0,11
10,1,c,1.4900764134918951e-05,0,11
10,2,c,8.886853977037139e-06,0,11
10,3,c,4.711237798992211e-06,0,11
10,4,c,2.3414952645922464e-06,0,11
10,5,c,1.1171790295174712e-06,0,11
10,6,c,5.18224343257212e-07,0,11
10,7,c,2.3548215520585725e-07,0,11
10,8,c,1.0533162134326e-07,0,11
10,9,c,4.653336982277448e-08,0,11
10,10,c,2.0351922061685734e-08,0,11
10,11,c,8.827591393544693e-09,0,11
10,12,c,3.802354094778471e-09,0,11
10,13,c,1.628116360914006e-09,0,11
10,14,c,6.935804048062086e-10,0,11
10,15,c,2.941531796786523e-10,0,11
10,16,c,1.242654108953023e-10,0,11
10,17,c,5.2314349250140446e-11,0,11
10,18,c,2.1955728684783238e-11,0,11
10,19,c,9.188938672466396e-12,0,11
10,20,c,3.8359931550657755e-12,0,11
10,21,c,1.597634351202526e-12,0,11
10,22,c,6.639697472388129e-13,0,11
10,23,c,2.753437668839842e-13,0,11
10,24,c,1.1391864014609343e-13,0,11
10,25,c,4.697370964423797e-14,0,11
10,26,c,1.9312676458049793e-14,0,11
10,27,c,7.859164707912925e-15,0,11
10,28,c,3.1665208649611642e-15,0,11
10,29,c,1.1839487723541708e-15,0,11
10,30,c,2.7668839441830073e-16,0,11
10,31,c,0,0,11
10,32,c,0,0,11
10,33,c,0,0,11
10,34,c,0,0,11
10,35,c,0,0,11
10,36,c,0,0,11
10,37,c,0,0,11
10,38,c,0,0,11
10,39,c,0,0,11
10,40,c,0,0,11
10,41,c,0,0,11
10,42,c,0,0,11
10,43,c,0,0,11
10,44,c,0,0,11
10,45,c,0,0,11
10,46,c,0,0,11
10,47,c,0,0,11
10,48,c,0,0,11
10,49,c,0,0,11
10,50,c,0,0,11
10,50,c,0,1,11
1,0,t,0.26307372404958135,0,10
1,1,t,0.09865252320293874,0,10
1,2,t,0.03699464995778953,0,10
1,3,t,0.013872976392950681,0,10
1,4,t,0.005202359644406934,0,10
1,5,t,0.0019508824280495482,0,10
1,6,t,0.0007315799960437158,0,10
1,7,t,0.00027434215558867076,0,10
1,8,t,0.00010287817974800884,0,10
1,9,t,3.857926918141713e-05,0,10
1,10,t,1.4467207859015369e-05,0,10
1,11,t,5.425196165670387e-06,0,10
1,12,t,2.0344460190842295e-06,0,10
1,13,t,7.629163035257486e-07,0,10
1,14,t,2.860932562069596e-07,0,10
1,15,t,1.0728483698825564e-07,0,10
1,16,t,4.0231763580311775e-08,0,10
1,17,t,1.5086892502652605e-08,0,10
1,18,t,5.657577637277478e-09,0,10
1,19,t,2.121588984355105e-09,0,10
1,20,t,7.955948556209735e-10,0,10
1,21,t,2.983476850987321e-10,0,10
1,22,t,1.1188029148956335e-10,0,10
1,23,t,4.195507656568065e-11,0,10
1,24,t,1.5733137015416787e-11,0,10
1,25,t,5.899910768270011e-12,0,10
1,26,t,2.2124819337721036e-12,0,10
1,27,t,8.296835440901873e-13,0,10
1,28,t,3.111321963955582e-13,0,10
1,29,t,1.1668183780288999e-13,0,10
1,30,t,4.3766205937156855e-14,0,10
1,31,t,1.6430433402714328e-14,0,10
1,32,t,6.169977723180509e-15,0,10
1,33,t,2.3165063617325288e-15,0,10
1,34,t,8.840584514446803e-16,0,10
1,35,t,3.469446951953614e-16,0,10
1,36,t,1.3162214373974024e-16,0,10
1,37,t,5.708324438136181e-17,0,10
1,38,t,2.7321894746634712e-17,0,10
1,39,t,1.951563910473908e-17,0,10
1,40,t,1.2576745200831851e-17,0,10
1,41,t,1.5178830414797062e-17,0,10
1,42,t,1.3660947373317356e-17,0,10
1,43,t,1.929879867024198e-17,0,10
1,44,t,2.710505431213761e-17,0,10
1,45,t,1.3986208025063007e-17,0,10
1,46,t,1.713039432527097e-17,0,10
1,47,t,1.0950441942103595e-17,0,10
1,48,t,1.8431436932253575e-17,0,10
1,49,t,1.5178830414797062e-17,0,10
1,50,t,1.951563910473908e-17,0,10
1,50,t,3.1008182133085427e-17,1,10
2,0,c,0.026906807056878968,0,10
2,1,c,0.010090040033779295,0,10
2,2,c,0.0037837602829669578,0,10
2,3,c,0.0014189083324772068,0,10
2,4,c,0.0005320899595665073,0,10
2,5,c,0.00019953348542058307,0,10
2,6,c,7.482496350151189e-05,0,10
2,7,c,2.8059326238932553e-05,0,10
2,8,c,1.0522234186809707e-05,0,10
2,9,c,3.945832887774581e-06,0,10
2,10,c,1.4796854833165705e-06,0,10
2,11,c,5.548813626706124e-07,0,10
2,12,c,2.080802508940601e-07,0,10
2,13,c,7.802999656266948e-08,0,10
2,14,c,2.9261212137771803e-08,0,10
2,15,c,1.0972940856293634e-08,0,10
2,16,c,4.114847660958293e-09,0,10
2,17,c,1.5430659746381963e-09,0,10
2,18,c,5.786489995929928e-10,0,10
2,19,c,2.1699312333957332e-10,0,10
2,20,c,8.137235834150894e-11,0,10
2,21,c,3.051459318515956e-11,0,10
2,22,c,1.1442966555861786e-11,0,10
2,23,c,4.291110977834578e-12,0,10
2,24,c,1.6091753580679824e-12,0,10
2,25,c,6.034512624840394e-13,0,10
2,26,c,2.2630069476323178e-13,0,10
2,27,c,8.487150869249116e-14,0,10
2,28,c,3.183239262460891e-14,0,10
2,29,c,1.1945360065684918e-14,0,10
2,30,c,4.492608542128185e-15,0,10
2,31,c,1.6963969291794445e-15,0,10
2,32,c,6.44883452194378e-16,0,10
2,33,c,2.4708967510944646e-16,0,10
2,34,c,1.0121027280152184e-16,0,10
2,35,c,4.683753385137379e-17,0,10
2,36,c,2.3987973066241786e-17,0,10
2,37,c,1.6317242695906842e-17,0,10
2,38,c,9.75781955236954e-18,0,10
2,39,c,1.2793585635328952e-17,0,10
2,40,c,1.566672139241554e-17,0,10
2,41,c,1.4230153513872246e-17,0,10
2,42,c,1.3660947373317356e-17,0,10
2,43,c,1.745565497701662e-17,0,10
2,44,c,2.0383000842727483e-17,0,10
2,45,c,1.2685165418080402e-17,0,10
2,46,c,1.5178830414797062e-17,0,10
2,47,c,1.4162390878091902e-17,0,10
2,48,c,2.0491421059976034e-17,0,10
2,49,c,1.8566962203814263e-17,0,10
2,50,c,1.5720931501039814e-17,0,10
2,50,c,2.7538735181131813e-17,1,10
3,0,c,0.010090386966081524,0,10
3,1,c,0.003783890382417318,0,10
3,2,c,0.0014189571197101782,0,10
3,3,c,0.0005321082547560113,0,10
3,4,c,0.0001995403461080888,0,10
3,5,c,7.482753625611942e-05,0,10
3,6,c,2.8060291020687853e-05,0,10
3,7,c,1.0522595979521056e-05,0,10
3,8,c,3.9459685598637584e-06,0,10
3,9,c,1.4797363602827305e-06,0,10
3,10,c,5.54900441477994e-07,0,10
3,11,c,2.0808740547198848e-07,0,10
3,12,c,7.803267950257895e-08,0,10
3,13,c,2.926221824789757e-08,0,10
3,14,c,1.0973318129355871e-08,0,10
3,15,c,4.114989163192485e-09,0,10
3,16,c,1.5431190152992522e-09,0,10
3,17,c,5.786689161971659e-10,0,10
3,18,c,2.1700058720416915e-10,0,10
3,19,c,8.137513503748278e-11,0,10
3,20,c,3.051564900834018e-11,0,10
3,21,c,1.1443357356534858e-11,0,10
3,22,c,4.2912736623705594e-12,0,10
3,23,c,1.6092282400289454e-12,0,10
3,24,c,6.034657907931507e-13,0,10
3,25,c,2.2631103534145186e-13,0,10
3,26,c,8.487318920585851e-14,0,10
3,27,c,3.183727153438509e-14,0,10
3,28,c,1.1944682439327114e-14,0,10
3,29,c,4.48735016159163e-15,0,10
3,30,c,1.6945944430676874e-15,0,10
3,31,c,6.479734283859617e-16,0,10
3,32,c,2.5240226575462543e-16,0,10
3,33,c,1.0038356864500164e-16,0,10
3,34,c,4.529254575558195e-17,0,10
3,35,c,2.667137344314341e-17,0,10
3,36,c,1.6276585114438635e-17,0,10
3,37,c,1.3471211993132393e-17,0,10
3,38,c,1.0245710529988017e-17,0,10
3,39,c,1.3064636178450328e-17,0,10
3,40,c,1.6181717424346154e-17,0,10
3,41,c,1.3769367590565906e-17,0,10
3,42,c,1.349831704744453e-17,0,10
3,43,c,1.8106176280507924e-17,0,10
3,44,c,2.0003530082357557e-17,0,10
3,45,c,1.2793585635328952e-17,0,10
3,46,c,1.3986208025063007e-17,0,10
3,47,c,1.2766480581016815e-17,0,10
3,48,c,1.8865117801247777e-17,0,10
3,49,c,1.8295911660692887e-17,0,10
3,50,c,1.4907779871675686e-17,0,10
3,50,c,2.721347452938616e-17,1,10
4,0,c,0.003784020486341728,0,10
4,1,c,0.0014190059086204747,0,10
4,2,c,0.0005321265505745705,0,10
4,3,c,0.0001995472070314597,0,10
4,4,c,7.483010909916742e-05,0,10
4,5,c,2.8061255835619848e-05,0,10
4,6,c,1.0522957784669262e-05,0,10
4,7,c,3.946104236620318e-06,0,10
4,8,c,1.4797872389974646e-06,0,10
4,9,c,5.549195209843608e-07,0,10
4,10,c,2.0809456024881373e-07,0,10
4,11,c,7.803536258656533e-08,0,10
4,12,c,2.926322437851476e-08,0,10
4,13,c,1.097369543982986e-08,0,10
4,14,c,4.115130651284615e-09,0,10
4,15,c,1.54317207677699e-09,0,10
4,16,c,5.786888122421554e-10,0,10
4,17,c,2.1700804103989488e-10,0,10
4,18,c,8.137792620755563e-11,0,10
4,19,c,3.051669691684494e-11,0,10
4,20,c,1.1443759473568106e-11,0,10
4,21,c,4.2914102718442926e-12,0,10
4,22,c,1.609296382135486e-12,0,10
4,23,c,6.03487881412415e-13,0,10
4,24,c,2.2631473518136547e-13,0,10
4,25,c,8.487905067385351e-14,0,10
4,26,c,3.1836160227158294e-14,0,10
4,27,c,1.1948612672202374e-14,0,10
4,28,c,4.486320169527769e-15,0,10
4,29,c,1.6904338172307742e-15,0,10
4,30,c,6.473262952142594e-16,0,10
4,31,c,2.550585610772149e-16,0,10
4,32,c,1.0397498834135988e-16,0,10
4,33,c,4.4994390158148434e-17,0,10
4,34,c,2.4909544912854464e-17,0,10
4,35,c,1.8865117801247777e-17,0,10
4,36,c,1.3444106938820255e-17,0,10
4,37,c,1.2441219929271163e-17,0,10
4,38,c,8.199278929421627e-18,0,10
4,39,c,1.214306433183765e-17,0,10
4,40,c,1.54227759036063e-17,0,10
4,41,c,1.4108180769467626e-17,0,10
4,42,c,1.406752318799942e-17,0,10
4,43,c,1.7320129705455933e-17,0,10
4,44,c,2.0383000842727483e-17,0,10
4,45,c,1.2902005852577503e-17,0,10
4,46,c,1.5070410197548512e-17,0,10
4,47,c,1.418949593240404e-17,0,10
4,48,c,1.929879867024198e-17,0,10
4,49,c,1.8512752095189988e-17,0,10
4,50,c,1.5449880957918438e-17,0,10
4,50,c,2.7755575615628914e-17,1,10
5,0,c,0.001419054699209145,0,10
5,1,c,0.0005321448470221005,0,10
5,2,c,0.0001995540681907895,0,10
5,3,c,7.483268203071073e-05,0,10
5,4,c,2.8062220683748812e-05,0,10
5,5,c,1.0523319602265301e-05,0,10
5,6,c,3.946239918062799e-06,0,10
5,7,c,1.479838119480153e-06,0,10
5,8,c,5.549386011294852e-07,0,10
5,9,c,2.0810171530227317e-07,0,10
5,10,c,7.803804569147003e-08,0,10
5,11,c,2.926423059242578e-08,0,10
5,12,c,1.0974072743473375e-08,0,10
5,13,c,4.11527214787418e-09,0,10
5,14,c,1.5432251324068121e-09,0,10
5,15,c,5.787087105639695e-10,0,10
5,16,c,2.1701549946992731e-10,0,10
5,17,c,8.138071726920826e-11,0,10
5,18,c,3.051774398509302e-11,0,10
5,19,c,1.1444154922757993e-11,0,10
5,20,c,4.291566762875364e-12,0,10
5,21,c,1.609340834424558e-12,0,10
5,22,c,6.035203126098995e-13,0,10
5,23,c,2.2632164697021506e-13,0,10
5,24,c,8.487682128313634e-14,0,10
5,25,c,3.1840158222669335e-14,0,10
5,26,c,1.1946742423454837e-14,0,10
5,27,c,4.490114877131468e-15,0,10
5,28,c,1.6892954049496645e-15,0,10
5,29,c,6.417392658941701e-16,0,10
5,30,c,2.5342548155490863e-16,0,10
5,31,c,1.0679391398982219e-16,0,10
5,32,c,4.889751797909625e-17,0,10
5,33,c,2.4082840756334267e-17,0,10
5,34,c,1.7211709488207383e-17,0,10
5,35,c,1.6154612370034016e-17,0,10
5,36,c,1.2739375526704677e-17,0,10
5,37,c,1.22514845490862e-17,0,10
5,38,c,8.524539581167279e-18,0,10
5,39,c,1.214306433183765e-17,0,10
5,40,c,1.5476986012230576e-17,0,10
5,41,c,1.452830911130576e-17,0,10
5,42,c,1.4203048459560108e-17,0,10
5,43,c,1.7265919596831658e-17,0,10
5,44,c,2.076247160309741e-17,0,10
5,45,c,1.22514845490862e-17,0,10
5,46,c,1.485356976305141e-17,0,10
5,47,c,1.3755815063409838e-17,0,10
5,48,c,1.8973538018496328e-17,0,10
5,49,c,1.828235913353682e-17,0,10
5,50,c,1.5449880957918438e-17,0,10
5,50,c,2.7863995832877464e-17,1,10
6,0,c,0.0005321631440995357,0,10
6,1,c,0.00019956092958590597,0,10
6,2,c,7.483525505072927e-05,0,10
6,3,c,2.806318556504703e-05,0,10
6,4,c,1.0523681432305596e-05,0,10
6,5,c,3.946375604149148e-06,0,10
6,6,c,1.4798890017040566e-06,0,10
6,7,c,5.549576819426408e-07,0,10
6,8,c,2.0810887059742838e-07,0,10
6,9,c,7.804072892948766e-08,0,10
6,10,c,2.9265236765353957e-08,0,10
6,11,c,1.0974450104870984e-08,0,10
6,12,c,4.115413635918876e-09,0,10
6,13,c,1.5432781968254482e-09,0,10
6,14,c,5.78728604579468e-10,0,10
6,15,c,2.170229654080598e-10,0,10
6,16,c,8.138351697737321e-11,0,10
6,17,c,3.051878910177719e-11,0,10
6,18,c,1.1444544639228893e-11,0,10
6,19,c,4.291713523191937e-12,0,10
6,20,c,1.609404666827463e-12,0,10
6,21,c,6.035302330597778e-13,0,10
6,22,c,2.2634331746113762e-13,0,10
6,23,c,8.487916587033434e-14,0,10
6,24,c,3.1836946273733346e-14,0,10
6,25,c,1.1950598117430739e-14,0,10
6,26,c,4.488298838492555e-15,0,10
6,27,c,1.6929816923361152e-15,0,10
6,28,c,6.406008536130603e-16,0,10
6,29,c,2.481196671733077e-16,0,10
6,30,c,1.0584523708889737e-16,0,10
6,31,c,5.1120132432691534e-17,0,10
6,32,c,2.846030702774449e-17,0,10
6,33,c,1.6398557858843255e-17,0,10
6,34,c,1.4203048459560108e-17,0,10
6,35,c,1.474514954580286e-17,0,10
6,36,c,1.1872013788716274e-17,0,10
6,37,c,1.1899118843028411e-17,0,10
6,38,c,8.971772977317549e-18,0,10
6,39,c,1.2576745200831851e-17,0,10
6,40,c,1.5287250632045613e-17,0,10
6,41,c,1.4203048459560108e-17,0,10
6,42,c,1.4365678785432934e-17,0,10
6,43,c,1.7726705520137997e-17,0,10
6,44,c,2.0599841277224584e-17,0,10
6,45,c,1.235990476633475e-17,0,10
6,46,c,1.463672932855431e-17,0,10
6,47,c,1.3376344303039911e-17,0,10
6,48,c,1.8865117801247777e-17,0,10
6,49,c,1.8295911660692887e-17,0,10
6,50,c,1.5233040523421337e-17,0,10
6,50,c,2.7972416050126014e-17,1,10
7,0,c,0.00019956779121766332,0,10
7,1,c,7.483782815903984e-05,0,10
7,2,c,2.8064150479538668e-05,0,10
7,3,c,1.0524043274776147e-05,0,10
7,4,c,3.946511294913017e-06,0,10
7,5,c,1.4799398856739322e-06,0,10
7,6,c,5.549767634168345e-07,0,10
7,7,c,2.081160261420043e-07,0,10
7,8,c,7.804341225356383e-08,0,10
7,9,c,2.92662430179981e-08,0,10
7,10,c,1.0974827415588919e-08,0,10
7,11,c,4.115555169229013e-09,0,10
7,12,c,1.5433312505985742e-09,0,10
7,13,c,5.787485085018639e-10,0,10
7,14,c,2.1703042415657662e-10,0,10
7,15,c,8.138631808144847e-11,0,10
7,16,c,3.051983805382654e-11,0,10
7,17,c,1.1444931807824688e-11,0,10
7,18,c,4.291857071559574e-12,0,10
7,19,c,1.6094583890451097e-12,0,10
7,20,c,6.035607330221425e-13,0,10
7,21,c,2.2633880446959465e-13,0,10
7,22,c,8.48960523191708e-14,0,10
7,23,c,3.183710890405922e-14,0,10
7,24,c,1.1945576906119415e-14,0,10
7,25,c,4.4908060560164276e-15,0,10
7,26,c,1.6908674980997684e-15,0,10
7,27,c,6.43690829804644e-16,0,10
7,28,c,2.468186245663251e-16,0,10
7,29,c,1.0093922225840046e-16,0,10
7,30,c,5.0503492447090403e-17,0,10
7,31,c,3.0140820395097023e-17,0,10
7,32,c,1.984089975648473e-17,0,10
7,33,c,1.3633842319005218e-17,0,10
7,34,c,1.292911090688964e-17,0,10
7,35,c,1.4040418133687282e-17,0,10
7,36,c,1.1397675338253865e-17,0,10
7,37,c,1.1655173354219173e-17,0,10
7,38,c,8.754932542820448e-18,0,10
7,39,c,1.235990476633475e-17,0,10
7,40,c,1.5612511283791264e-17,0,10
7,41,c,1.441988889405721e-17,0,10
7,42,c,1.417594340524797e-17,0,10
7,43,c,1.713039432527097e-17,0,10
7,44,c,2.065405138584886e-17,0,10
7,45,c,1.2468324983583301e-17,0,10
7,46,c,1.441988889405721e-17,0,10
7,47,c,1.3715157481941631e-17,0,10
7,48,c,1.8973538018496328e-17,0,10
7,49,c,1.8350121769317163e-17,0,10
7,50,c,1.5287250632045613e-17,0,10
7,50,c,2.7863995832877464e-17,1,10
8,0,c,7.484040135666205e-05,0,10
8,1,c,2.806511542706962e-05,0,10
8,2,c,1.0524405129730852e-05,0,10
8,3,c,3.946646990357454e-06,0,10
8,4,c,1.4799907714022618e-06,0,10
8,5,c,5.54995845536264e-07,0,10
8,6,c,2.0812318193040374e-07,0,10
8,7,c,7.804609567142349e-08,0,10
8,8,c,2.9267249290882943e-08,0,10
8,9,c,1.0975204770772694e-08,0,10
8,10,c,4.115696643816049e-09,0,10
8,11,c,1.5433843490340535e-09,0,10
8,12,c,5.787683972284887e-10,0,10
8,13,c,2.1703789136187038e-10,0,10
8,14,c,8.138911312076781e-11,0,10
8,15,c,3.0520890759925916e-11,0,10
8,16,c,1.1445324682034415e-11,0,10
8,17,c,4.29199800428947e-12,0,10
8,18,c,1.6095100512786287e-12,0,10
8,19,c,6.035793609707185e-13,0,10
8,20,c,2.263546744788944e-13,0,10
8,21,c,8.488685015323183e-14,0,10
8,22,c,3.185207089403952e-14,0,10
8,23,c,1.1945997034461253e-14,0,10
8,24,c,4.4860491189846474e-15,0,10
8,25,c,1.693537345949514e-15,0,10
8,26,c,6.41332690079488e-16,0,10
8,27,c,2.5012544119240587e-16,0,10
8,28,c,9.952975943416931e-17,0,10
8,29,c,4.461491939777851e-17,0,10
8,30,c,2.950046348697277e-17,0,10
8,31,c,2.1467203015212988e-17,0,10
8,32,c,1.6154612370034016e-17,0,10
8,33,c,1.1072414686508214e-17,0,10
8,34,c,1.22514845490862e-17,0,10
8,35,c,1.3877787807814457e-17,0,10
8,36,c,1.1357017756785659e-17,0,10
8,37,c,1.1167282376600696e-17,0,10
8,38,c,8.104411239329146e-18,0,10
8,39,c,1.2468324983583301e-17,0,10
8,40,c,1.531435568635775e-17,0,10
8,41,c,1.383713022634625e-17,0,10
8,42,c,1.3877787807814457e-17,0,10
8,43,c,1.737433981408021e-17,0,10
8,44,c,2.1033522146218786e-17,0,10
8,45,c,1.235990476633475e-17,0,10
8,46,c,1.463672932855431e-17,0,10
8,47,c,1.328147661294743e-17,0,10
8,48,c,1.870248747537495e-17,0,10
8,49,c,1.8431436932253575e-17,0,10
8,50,c,1.5178830414797062e-17,0,10
8,50,c,2.7538735181131813e-17,1,10
9,0,c,2.806608040852466e-05,0,10
9,1,c,1.0524766996952207e-05,0,10
9,2,c,3.946782690464367e-06,0,10
9,3,c,1.4800416588772817e-06,0,10
9,4,c,5.550149283167587e-07,0,10
9,5,c,2.0813033796235564e-07,0,10
9,6,c,7.804877918157586e-08,0,10
9,7,c,2.9268255613464902e-08,0,10
9,8,c,1.0975582142382133e-08,0,10
9,9,c,4.115838164210628e-09,0,10
9,10,c,1.5434373843012036e-09,0,10
9,11,c,5.787883293570818e-10,0,10
9,12,c,2.17045341646834e-10,0,10
9,13,c,8.139191541068919e-11,0,10
9,14,c,3.052193520575999e-11,0,10
9,15,c,1.1445722651994353e-11,0,10
9,16,c,4.292147054983132e-12,0,10
9,17,c,1.6095611172009527e-12,0,10
9,18,c,6.035948108516764e-13,0,10
9,19,c,2.2636189797586859e-13,0,10
9,20,c,8.490059241576808e-14,0,10
9,21,c,3.184285517557339e-14,0,10
9,22,c,1.1959847717214755e-14,0,10
9,23,c,4.484829391540601e-15,0,10
9,24,c,1.6884822533203003e-15,0,10
9,25,c,6.439347752934532e-16,0,10
9,26,c,2.481196671733077e-16,0,10
9,27,c,1.0207763453951024e-16,0,10
9,28,c,4.347650711666873e-17,0,10
9,29,c,2.4665599424045226e-17,0,10
9,30,c,2.2161770031961514e-17,0,10
9,31,c,1.9353008778866254e-17,0,10
9,32,c,1.6046192152785466e-17,0,10
9,33,c,1.1628068299907035e-17,0,10
9,34,c,1.2278589603398338e-17,0,10
9,35,c,1.4582519219930035e-17,0,10
9,36,c,1.1709383462843448e-17,0,10
9,37,c,1.1844908734404136e-17,0,10
9,38,c,8.660064852727967e-18,0,10
9,39,c,1.2088854223213374e-17,0,10
9,40,c,1.56396163381034e-17,0,10
9,41,c,1.4148838350935833e-17,0,10
9,42,c,1.452830911130576e-17,0,10
9,43,c,1.7293024651143796e-17,0,10
9,44,c,2.0491421059976034e-17,0,10
9,45,c,1.1709383462843448e-17,0,10
9,46,c,1.4094628242311558e-17,0,10
9,47,c,1.315950386854281e-17,0,10
9,48,c,1.8865117801247777e-17,0,10
9,49,c,1.860761978528247e-17,0,10
9,50,c,1.5070410197548512e-17,0,10
9,50,c,2.8080836267374565e-17,1,10
10,0,c,1.0525128877484583e-05,0,10
10,1,c,7.893972500131342e-06,0,10
10,2,c,4.4404303196294084e-06,0,10
10,3,c,2.2202505547761885e-06,0,10
10,4,c,1.0407590395101769e-06,0,10
10,5,c,4.683490345056126e-07,0,10
10,6,c,2.0490596950532153e-07,0,10
10,7,c,8.781824441250752e-08,0,10
10,8,c,3.7048912831507894e-08,0,10
10,9,c,1.5437293442036384e-08,0,10
10,10,c,6.367985455352915e-09,0,10
10,11,c,2.605126936221225e-09,0,10
10,12,c,1.0583500378164024e-09,0,10
10,13,c,4.274176975890831e-10,0,10
10,14,c,1.7173337838599645e-10,0,10
10,15,c,6.869471224496548e-11,0,10
10,16,c,2.7371238955908872e-11,0,10
10,17,c,1.0868436359223743e-11,0,10
10,18,c,4.302428422212068e-12,0,10
10,19,c,1.6986264825269437e-12,0,10
10,20,c,6.692328982649265e-13,0,10
10,21,c,2.6326163471424024e-13,0,10
10,22,c,1.0342247891426126e-13,0,10
10,23,c,4.067622974557317e-14,0,10
10,24,c,1.6117424235517763e-14,0,10
10,25,c,6.467049118441537e-15,0,10
10,26,c,2.7183116868556567e-15,0,10
10,27,c,1.2355567957644809e-15,0,10
10,28,c,6.749158523722265e-16,0,10
10,29,c,4.662069341687669e-16,0,10
10,30,c,5.204170427930421e-16,0,10
10,31,c,3.9985376121265404e-16,0,10
10,32,c,2.8319360745321376e-16,0,10
10,33,c,2.293087594806842e-16,0,10
10,34,c,2.0361316799277773e-16,0,10
10,35,c,1.8388068845354155e-16,0,10
10,36,c,1.93421667571414e-16,0,10
10,37,c,1.8604909279851256e-16,0,10
10,38,c,2.0122792321330962e-16,0,10
10,39,c,1.7911019889460533e-16,0,10
